36,0.1004782455694645,0.96546,0.38894242748618124,89.22
37,0.09510981855566239,0.9667,0.44705879226326944,88.36
38,0.09056193077617594,0.96852,0.3956146851181984,89.25
39,0.08368081570891163,0.97036,0.41671465143561365,89.05
40,0.08077829546006897,0.97186,0.4071266578137875,89.14
41,0.07788705304646126,0.97368,0.38830732747912405,89.84
42,0.07496205774014411,0.9736,0.42830016016960143,88.72
43,0.07063768828845085,0.97584,0.475076150149107,88.89
44,0.06894273617211967,0.97564,0.4408078855276108,88.75
45,0.06543655806433057,0.97746,0.4236863122880459,89.54
46,0.06225104044046243,0.97848,0.36531918168067934,90.46
47,0.061132035989914554,0.97844,0.44080208986997604,89.32
48,0.06014242875949501,0.97894,0.40710481062531473,89.77
49,0.05624323250139918,0.98032,0.38726466342806815,90.52
50,0.05216448027831133,0.98144,0.38541274271905424,90.41
51,0.05185688461374749,0.98172,0.5140047530829907,88.11
52,0.05054484674102053,0.98216,0.408300164937973,89.99
53,0.048086916923027516,0.98326,0.44690018948167565,89.35
54,0.04582744555266769,0.98416,0.4168096819519997,90.4
55,0.04536664277396124,0.98384,0.40352318808436394,90.69
56,0.040459087304294566,0.98586,0.5294506023824215,88.61
57,0.04235540810124496,0.98512,0.42497585594654086,90.31
58,0.043677363325567806,0.98448,0.4224852478504181,90.0
59,0.0387161895204002,0.98686,0.45900910437107084,90.24
60,0.03762889726330405,0.98664,0.43853960260748864,90.11
61,0.03681371490592542,0.98704,0.43593621253967285,90.33
62,0.03439440785447502,0.98802,0.48698088347911833,89.83
63,0.03399156509896221,0.98832,0.431979191750288,90.55
64,0.03290404564203204,0.98812,0.4878313772380352,89.36
65,0.03198059510601604,0.98856,0.4555591365695,90.18
66,0.030837160589940408,0.98914,0.46057877108454703,90.38
67,0.0327205902294201,0.98844,0.4198913560807705,90.33
68,0.028564176710365374,0.99002,0.4284857051074505,90.55
69,0.02718335305771712,0.99052,0.41585159122943877,90.87
70,0.027470401690705963,0.99056,0.4080025263130665,91.18
71,0.02700214892568643,0.9904,0.5009224778413772,89.2
72,0.02438532298578478,0.99116,0.4081986813992262,91.42
73,0.0244599868450552,0.99152,0.5446419279277325,88.96
74,0.026667471951269128,0.99076,0.4311356648057699,90.66
75,0.022000729713750923,0.99226,0.4730906789749861,90.31
76,0.025680986283075476,0.99128,0.529665708988905,89.22
77,0.024055149810224333,0.99182,0.4598088375478983,90.49
78,0.023714668539059743,0.99188,0.5200116927921772,90.13
79,0.02318866332859525,0.99222,0.45000788033008576,90.66
80,0.02118003704701848,0.99258,0.4639621689915657,90.4
81,0.02290827350314621,0.9921,0.45968934655189514,90.76
82,0.022136464143348168,0.9927,0.4269254469498992,91.18
83,0.020654788126459208,0.99276,0.4115909393131733,91.1
84,0.019858044412587306,0.99306,0.44636048763990405,90.87
85,0.016922117069201624,0.9945,0.470761089399457,91.08
86,0.020067064270205662,0.99318,0.45433845937252043,90.49
87,0.01940616731867766,0.9931,0.4664910553395748,90.57
88,0.019568261649945507,0.99314,0.4988746786862612,90.05
89,0.01834023724336301,0.99392,0.4702066574990749,90.5
90,0.019096069740127924,0.99322,0.43731252536177634,91.26
91,0.016258591702660485,0.99406,0.49682798236608505,90.51
92,0.018116854848173422,0.9937,0.4366661079227924,91.08
93,0.015902431655551313,0.99466,0.4709826737642288,91.02
94,0.014348794598980329,0.9951,0.464274013787508,91.25
95,0.017264072299765808,0.99426,0.5040133824944496,90.37
96,0.015746905711804614,0.99444,0.4624006897211075,91.27
97,0.015619265923575472,0.99464,0.44180378824472427,91.58
98,0.015297160511288573,0.99458,0.45519786074757573,91.13
99,0.015582663743087397,0.99448,0.5107046920061111,90.4
100,0.01563265227594787,0.99438,0.476371538490057,90.79
101,0.014666527882456551,0.99512,0.43527601167559626,91.45
102,0.013798815815154549,0.99512,0.5269508615136147,90.36
103,0.016475663982037588,0.994,0.47259463485330344,90.89
104,0.012050201098108306,0.99578,0.48951232686638835,91.2
105,0.012837657176167763,0.99534,0.48172640800476074,90.92
106,0.013541093656478827,0.99534,0.458773545473814,91.28
107,0.012179543921614395,0.99576,0.4929062330722809,91.07
108,0.014512361623370624,0.99516,0.44866655975580216,91.06
109,0.01037115097293616,0.99666,0.4766748324036598,91.25
110,0.012208331532328559,0.99566,0.4639726025611162,91.41
111,0.012063004219394815,0.99602,0.49056280583143236,90.84
112,0.011872978376038849,0.99588,0.4927051226049662,91.22
113,0.013624188927885935,0.99522,0.44108647629618647,91.38
114,0.013051159049281875,0.99552,0.44157476410269736,91.31
115,0.009565002523580581,0.9966,0.43391073621809484,91.86
116,0.010124362746129751,0.99668,0.5004503923654556,90.82
117,0.009725461456724597,0.99684,0.49329136960208414,90.93
118,0.009581098290126952,0.99694,0.48971739649772644,91.17
119,0.011456263633301992,0.9961,0.4704824651777744,91.08
120,0.009951632565168468,0.99654,0.5293746526539326,90.69
121,0.012358436538406726,0.99578,0.46902517080307005,91.29
122,0.009643599962639382,0.9967,0.4848830384016037,91.04
123,0.00994123429562563,0.9967,0.4835609924793243,91.06
124,0.012332736464488842,0.99574,0.4433050468564034,91.37
125,0.009212592942550864,0.99708,0.4516117937862873,91.29
126,0.009651525813998068,0.99654,0.4758984467759728,91.13
127,0.009412943587035223,0.99694,0.4796632757037878,91.1
128,0.010829386227499798,0.9964,0.5394187165051698,90.13
129,0.010513259854484492,0.99644,0.4895291343703866,90.96
130,0.008629195554994161,0.99716,0.48183167062699794,91.35
131,0.009707526730187713,0.99632,0.488706434071064,91.36
132,0.010612685242882166,0.9961,0.4635348511859775,91.25
133,0.008631483347410016,0.99738,0.4942071959376335,91.15
134,0.009653913308786677,0.99674,0.492830608189106,91.08
135,0.009037418057546591,0.99686,0.4783854462206364,91.29
136,0.008526480132046982,0.99724,0.46699338115751743,91.6
137,0.010826356781651373,0.9961,0.4713811753690243,91.53
138,0.007709662011220737,0.99746,0.48438000932335856,91.14
139,0.007957275661513628,0.99716,0.47626241013407705,91.6
140,0.009327691595029572,0.99708,0.4684507492184639,91.48
141,0.007454337707497096,0.99748,0.481258874759078,91.1
142,0.00843267573658234,0.99706,0.4995556777715683,91.22
143,0.009338459574029116,0.99686,0.5242412748932839,90.8
144,0.006788630630104038,0.99792,0.47588878355920317,91.37
145,0.006977789983352232,0.99762,0.5318831608444452,91.08
