67,0.005288758498552205,0.99824,0.6175349248945713,90.12
68,0.0058474835232281315,0.99812,0.49140048131346703,91.98
69,0.004966546493151304,0.99866,0.44752351827919484,92.7
70,0.005159987102481811,0.99826,0.4613090845569968,92.32
71,0.004086422417169946,0.99868,0.47208520233631135,92.08
72,0.003963138107829691,0.99872,0.47584850296378134,91.9
73,0.004914813056288054,0.99844,0.4757295592874289,92.45
74,0.0048063425037562085,0.99868,0.5525029734522104,90.94
75,0.007199094013865951,0.99778,0.5149775743857026,91.86
76,0.004995192949543409,0.9983,0.46672971423715354,92.43
77,0.006146588708128771,0.99794,0.4491617953777313,92.26
78,0.007431524831925511,0.9975,0.5362067154794932,90.88
79,0.0076489649514150816,0.9973,0.4488837134838104,92.26
80,0.005493023578087082,0.99812,0.42201902367174626,92.32
81,0.003842239060898876,0.9989,0.5333321338891983,90.97
82,0.007100642682589076,0.99786,0.45293834649026393,92.18
83,0.004619462961030891,0.99852,0.5300525043904781,91.66
84,0.005074941172071582,0.9984,0.4692025451362133,92.06
85,0.005996370804793847,0.99796,0.4894465809944086,91.43
86,0.005221718522098363,0.99844,0.47375593319535253,91.97
87,0.0036353430326056223,0.99902,0.4426626966521144,92.55
88,0.005916238409917221,0.99796,0.5466671502590179,91.07
89,0.007936366467529436,0.99734,0.4642785485088825,92.34
90,0.006166297784003684,0.9981,0.43042496852576734,92.7
91,0.00590813388843137,0.99806,0.4904050500690937,91.73
92,0.006577121871335984,0.99778,0.4605382282473147,92.37
93,0.004876045535182785,0.9985,0.4399617034289986,92.26
94,0.0036246789061962184,0.99894,0.4523517935164273,92.4
95,0.00405067349057597,0.9987,0.4305259056016803,92.66
96,0.006605105700276202,0.998,0.45203613191843034,92.51
97,0.004362192674828193,0.9987,0.4305758334789425,92.92
98,0.0021828209614807555,0.99938,0.4602045280113816,92.78
99,0.003121838934095505,0.999,0.4737091137841344,92.56
100,0.0036823836225501794,0.99896,0.5551000335067511,91.31
101,0.0041600411276683175,0.99852,0.504751331564039,91.87
102,0.003840077125355411,0.99884,0.4819199525564909,92.38
103,0.00347882783053207,0.99888,0.46763046907261013,92.53
104,0.0028023447220921135,0.99922,0.4534914585202932,92.92
105,0.003593490059461321,0.99896,0.4689600661024451,92.49
106,0.00310094139712584,0.99912,0.4680319339246489,92.74
107,0.0025988786327688362,0.99934,0.45275473983958364,92.77
108,0.0026489013258130033,0.99912,0.47568384554237125,92.34
109,0.003000648470249806,0.99918,0.452213274538517,92.75
110,0.0019029730687821832,0.9995,0.43903297383338213,92.98
111,0.000800028361458703,0.9998,0.44369707056321206,92.97
112,0.0012674497332080931,0.99966,0.4501999379880726,92.73
113,0.0007229817226109907,0.99982,0.4528243847284466,93.08
114,0.0006784696122435668,0.99986,0.44118789680302145,92.9
115,0.0010482575344212819,0.9997,0.4467072119936347,92.97
116,0.0009763413350052579,0.99974,0.4467074333480559,92.99
117,0.0007736119581624637,0.9998,0.440379395429045,93.27
118,0.0007710323480864936,0.99974,0.44387536983937026,93.0
119,0.001147683972836403,0.99972,0.4356124787777662,93.32
120,0.00077486503726009,0.9998,0.4394808995909989,93.23
121,0.0006155558978505147,0.99986,0.48897278791759163,92.61
122,0.0005123311353539524,0.99988,0.4443854964245111,93.01
123,0.000580931273887477,0.99988,0.4433274563634768,92.98
124,0.0007805777289380636,0.99982,0.4481434057839215,93.14
125,0.0007115506455111686,0.99982,0.43645535386167467,93.12
126,0.0006476284388159199,0.99984,0.4489117386797443,93.25
127,0.0006199809865516317,0.99986,0.4824238209053874,92.58
128,0.0011285047206576304,0.99968,0.4901251756865531,92.53
129,0.0009041759973892312,0.99982,0.4526092655956745,93.02
130,0.0014850309590281755,0.99954,0.4707080361805856,92.88
131,0.0007957338487677028,0.99978,0.4536665714113042,93.12
132,0.0014882046167198045,0.99958,0.48311016299761833,92.74
133,0.0012333904424056416,0.99966,0.4660959688108414,92.94
134,0.0011421997509820088,0.99968,0.4605638461466879,92.91
135,0.0017570020654625819,0.99948,0.47916678194655105,92.66
136,0.0027337305038176536,0.99916,0.5172634772397577,92.29
137,0.003046152433958095,0.999,0.5232334725558758,91.98
138,0.0025187721434275587,0.99928,0.45771505884826186,92.97
139,0.0020204481470477206,0.99936,0.45964188981801274,92.66
140,0.002845244984740339,0.99904,0.5011646704748273,92.21
141,0.004393449040663326,0.99878,0.49651922574266794,92.17
142,0.0034926442767801882,0.99886,0.47318603605031967,92.64
143,0.002132597636184929,0.99938,0.47248029030859473,92.83
